cluster_id,size,consensus_length,consensus_score,diversity,representative_query,representative_target
0,19561,10,10.232346217505556,0.7856947101331215,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000010,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001
1,2,70,67.38446693826538,0.008756776328131993,1313.30775:1313.30775_accn|1313.30775.con.0003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001
2,2,58,54.64551590867234,0.0017590039853753552,1313.30775:1313.30775_accn|1313.30775.con.0003,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002
3,2,51,48.25087643677573,0.0002470843657450009,1313.30775:1313.30775_accn|1313.30775.con.0003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001
4,9,59,56.736388511608205,0.043129037577521324,JALJEL000000000:JALJEL000000000_accn|JALJEL010000008,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001
5,5,61,58.62573250615888,0.008289228464183436,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002
6,10,66,63.719705283643385,0.016280155966157537,JALJEL000000000:JALJEL000000000_accn|JALJEL010000007,JALJEL000000000:JALJEL000000000_accn|JALJEL010000008
7,36,11,11.869406810134636,0.5252175800176476,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000028,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026
8,6,37,37.287129378720465,0.02915971298320085,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012
9,5,46,45.69703303097576,0.02254948374698413,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000009
10,2,65,62.10635273703002,0.006353775864062768,1313.30775:1313.30775_accn|1313.30775.con.0008,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005
11,6,3,3.382343068875746,0.3170859102194516,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000009,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000035
12,6,44,44.66904350107015,0.04043896255723149,JALJEL000000000:JALJEL000000000_accn|JALJEL010000017,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014
13,2,25,24.654282806951482,0.0011394473857816313,1313.30775:1313.30775_accn|1313.30775.con.0018,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013
14,3,30,30.344718608898376,0.041145905987320555,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000016,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004
15,2,10,10.39301449850168,0.046822972583096444,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000038,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029
16,2,14,12.774398499261547,0.0009641686350036883,JALJEL000000000:JALJEL000000000_accn|JALJEL010000015,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019
17,2,22,21.708807835313348,3.951610809329995e-05,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000019,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018
18,2,31,30.967081431433492,0.03140690583675851,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000020,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018
19,4,18,18.05279980205319,0.08257737237015154,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019
20,2,61,58.06379475592,0.009026881300136484,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010
21,2,38,35.34512596104675,0.00044284411821269307,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007
